customer;sale_date;seller
CristinaXu;21.09.1992 0:00;AbrahamBennet
JacobMartinez;21.09.1992 0:00;MichaelO'Leary
JaredGray;22.09.1992 0:00;DirkStringer
KaitlynAllen;21.09.1992 0:00;DirkStringer
KarenHuang;21.09.1992 0:00;DirkStringer
KristaGill;22.09.1992 0:00;MarjorieGreen
KristenLi;21.09.1992 0:00;MichaelO'Leary
LeviGonzalez;21.09.1992 0:00;MarjorieGreen
MarioRai;21.09.1992 0:00;AbrahamBennet
MyaColeman;24.09.1992 0:00;MichaelO'Leary
OliviaBennett;21.09.1992 0:00;MichaelO'Leary
OliviaBennett;10.11.1992 0:00;ReginaldBlotchet-Halls
RichardMartinez;21.09.1992 0:00;AbrahamBennet
SamuelSharma;22.09.1992 0:00;MichaelO'Leary
TyroneRuiz;21.09.1992 0:00;MarjorieGreen
WillieGao;22.09.1992 0:00;
